symbol,root_symbol,margin_day,margin_initial,capital_1x,maint_1x,buffer_1x,initial_req,maint_req,buffer_req,trade_id,horizon_ms,open_ts_utc,close_ts_utc,open_side,qty,contract_multiplier,pred_value,open_exec_px,close_exec_px,open_mid_px,close_mid_px,pnl_db,pnl_calc,dd_dir_ok,dd_pct_move,dd_move_ok,dd_pnl_abs_diff,dd_pnl_ok,dd_status,dd_flags
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,87ece742-e923-4c2c-a649-71bbf18f20c3,1800000,6/12/26 15:22,6/12/26 15:52,SELL,1,50,-0.005072761,,7425.25,7454.125,7424.125,1500,1443.75,1,0.387369,1,56.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,4960f9b7-1984-44db-9aa3-cb4231bcea4f,1800000,6/12/26 15:27,6/12/26 15:57,BUY,1,50,-0.004799299,,7417.375,7459.125,7417.375,-2087.5,-2087.5,1,0.559717,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,79886.4,73495.49,84519.81,5a90b526-1f67-49d7-bffe-d3f8003bfadd,1800000,6/12/26 15:32,6/12/26 16:02,SELL,3,50,-0.005383899,,7400.25,7449.625,7402.125,7125,7406.25,1,0.662785,1,281.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,bedc8e7f-66e8-4e0f-9606-a17739bb45b2,1800000,6/12/26 15:39,6/12/26 16:09,SELL,1,50,-0.004917623,,7412.375,7433.625,7412.375,1062.5,1062.5,1,0.285863,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,53257.6,48996.99,56346.54,31471ba6-c23d-4b48-85c3-0196aa45db31,1800000,6/12/26 15:44,6/12/26 16:14,SELL,2,50,-0.004890038,,7427.25,7426.625,7430.875,-425,-62.5,1,0.008416,1,362.5,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,6c99dc1c-48e1-4aef-98be-d7e5c097cfe6,1800000,6/12/26 15:49,6/12/26 16:20,SELL,1,50,-0.004822982,7411.75,7427.25,7412.375,7423.375,-581.25,-775,1,0.209127,1,193.75,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,4f7a9a2f-690c-406f-aea3-da35ebe3a64e,1800000,6/12/26 15:55,6/12/26 16:25,SELL,1,50,-0.004959373,7426,7421.25,7424.125,7419.375,331.25,237.5,1,0.063964,1,93.75,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,194dfadf-468c-4882-a52c-13df5c9868be,1800000,6/12/26 16:01,6/12/26 16:31,SELL,1,50,-0.004991082,7411,7423.75,7410.125,7422.625,-581.25,-637.5,1,0.172042,1,56.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,432d9f54-9122-4e2a-af28-2dffa068d21b,1800000,6/12/26 16:07,6/12/26 16:37,SELL,1,50,-0.004835768,7409.75,7421,7407.375,7420.375,-531.25,-562.5,1,0.151827,1,31.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,53257.6,48996.99,56346.54,dd092cb0-821b-49d1-ab68-ca679805bca3,1800000,6/12/26 16:12,6/12/26 16:42,SELL,2,50,-0.004872544,7415.25,7421.75,7418.25,7422.75,-750,-650,1,0.087657,1,100,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,79886.4,73495.49,84519.81,f4e2b7c9-3ea2-43b8-b9f0-26879b4d3488,1800000,6/12/26 16:17,6/12/26 16:47,SELL,3,50,-0.005590457,7428.25,7427.375,7430.375,7427.375,131.25,131.25,1,0.011779,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,66d68861-5370-4008-81da-ac33ad8d27ad,1800000,6/12/26 16:23,6/12/26 16:53,SELL,1,50,-0.005170977,7425.5,7430.625,7424.875,7430.625,-256.25,-256.25,1,0.069019,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,53257.6,48996.99,56346.54,ddb78252-18e5-4340-96ad-7842c2a7359d,1800000,6/12/26 16:33,6/12/26 17:03,SELL,2,50,-0.004827423,7422,7434.5,7424.375,7434.625,-1262.5,-1250,1,0.168418,1,12.5,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,e1d8b15a-86da-452e-9295-dfb3009444d8,1800000,6/12/26 16:38,6/12/26 17:08,BUY,1,50,-0.004673121,7423.75,7441.375,7425.375,7441.375,881.25,881.25,1,0.237414,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,74567f39-8586-4fa8-a617-4a4554dd5053,1800000,6/12/26 16:44,6/12/26 17:14,BUY,1,50,-0.00467171,7422,7432.375,7425.625,7432.375,518.75,518.75,1,0.139787,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,53257.6,48996.99,56346.54,371950b4-6940-44a7-b2d0-28fe4e1715fe,1800000,6/12/26 16:49,6/12/26 17:20,SELL,2,50,-0.004860131,7431.5,7443,7430.625,7442.625,-1112.5,-1150,1,0.154747,1,37.5,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,1c4290c1-93f5-40b6-a7c8-a95827e81931,1800000,6/12/26 16:56,6/12/26 17:26,SELL,1,50,-0.004853277,7421.75,7441,7421.625,7441.875,-1006.25,-962.5,1,0.259373,1,43.75,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,c136cc0a-4ef6-4ca1-aa43-50cca055e47a,1800000,6/12/26 17:01,6/12/26 17:31,SELL,1,50,-0.004819995,7436,7436,7436.125,7434.875,56.25,0,1,0,1,56.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,e114268d-6b0a-4fef-8d7d-a48ff0397ae4,1800000,6/12/26 17:07,6/12/26 17:37,SELL,1,50,-0.004796149,7443,7434.5,7443,7435.375,381.25,425,1,0.114201,1,43.75,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,15e032c3-789b-45e3-8187-7610ed5012e9,1800000,6/12/26 17:12,6/12/26 17:42,SELL,1,50,-0.006026961,7433.25,7436.75,7434.875,7436.125,-143.75,-175,1,0.047086,1,31.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,79886.4,73495.49,84519.81,ac6fe450-2b21-42a7-a006-1f6cebc105fc,1800000,6/12/26 17:18,6/12/26 17:48,SELL,3,50,-0.005081793,7437.5,7438.25,7439.625,7437.375,18.75,-112.5,1,0.010084,1,131.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,53257.6,48996.99,56346.54,3245ef97-aeee-4aee-ad1b-183bb27ffe1c,1800000,6/12/26 17:23,6/12/26 17:53,SELL,2,50,-0.004827721,7440.25,7436.875,7439.625,7436.875,337.5,337.5,1,0.045361,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,7692e658-9436-4f94-b855-e276608e808f,1800000,6/12/26 17:29,6/12/26 17:59,SELL,1,50,-0.005127816,7440.75,7430.625,7439.875,7430.625,506.25,506.25,1,0.136075,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,8f7a02d2-7101-4ee0-a4e4-a50ed9bf1af1,1800000,6/12/26 17:34,6/12/26 18:04,SELL,1,50,-0.004864661,7432.25,7427.375,7431.875,7427.375,243.75,243.75,1,0.065593,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,76437a3d-b22b-43b8-abb9-a8bea96523c5,1800000,6/12/26 17:40,6/12/26 18:10,SELL,1,50,-0.004798727,7432.5,7426.625,7434.625,7426.625,293.75,293.75,1,0.079045,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,5ef4e8fc-1894-478c-961f-034adef0e675,1800000,6/12/26 17:45,6/12/26 18:15,BUY,1,50,-0.004664456,7435,7428,7435.875,7427.375,-381.25,-350,1,0.094149,1,31.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,54ab2d8c-8ac2-4cd0-874e-ba3eb8e3d61f,1800000,6/12/26 17:50,6/12/26 18:20,BUY,1,50,-0.004667941,7435.25,7424.375,7436.125,7424.375,-543.75,-543.75,1,0.146263,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,77b87f61-9f08-4046-8bab-35d9d38c9518,1800000,6/12/26 17:55,6/12/26 18:25,SELL,1,50,-0.005505914,7428.25,7424,7428.375,7423.375,243.75,212.5,1,0.057214,1,31.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,4294b809-9c9c-4c7a-8543-07e0cdedc47e,1800000,6/12/26 18:01,6/12/26 18:31,BUY,1,50,-0.00469196,7429.25,7432.125,7430.125,7432.125,143.75,143.75,1,0.038698,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,5fb68d5f-af65-4fcc-9728-be548a201cd6,1800000,6/12/26 18:06,6/12/26 18:36,SELL,1,50,-0.004949922,7425,7433.5,7426.875,7433.625,-431.25,-425,1,0.114478,1,6.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,05fe5034-46de-4def-aa5d-4176f7bfaff6,1800000,6/12/26 18:11,6/12/26 18:41,BUY,1,50,-0.004761828,7436.5,7437.875,7435.375,7437.875,68.75,68.75,1,0.01849,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,0f871882-1236-4ad7-bc32-fdc451c9453b,1800000,6/12/26 18:17,6/12/26 18:47,SELL,1,50,-0.004874656,7426.25,7436.75,7426.875,7438.875,-631.25,-525,1,0.14139,1,106.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,53257.6,48996.99,56346.54,a9408778-20d7-4097-9799-f5f18bc5c5b0,1800000,6/12/26 18:18,6/12/26 18:48,SELL,2,50,-0.004896821,7424.25,7436.5,7424.25,7436.375,-1212.5,-1225,1,0.165,1,12.5,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,65179d7f-e82a-4be7-9142-3cf44db2791d,1800000,6/12/26 18:23,6/12/26 18:53,BUY,1,50,-0.00470555,7423.75,7435.625,7424.125,7435.625,593.75,593.75,1,0.15996,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,64bd66b7-2d9a-435f-b31b-d766c144775d,1800000,6/12/26 18:28,6/12/26 18:58,BUY,1,50,-0.004906742,7430,7433.125,7427.625,7433.125,156.25,156.25,1,0.042059,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,53257.6,48996.99,56346.54,8ec785fc-da98-48ae-9241-c2ab720dd193,1800000,6/12/26 18:33,6/12/26 19:03,SELL,2,50,-0.004854165,7434.25,7437,7434.125,7437.375,-312.5,-275,1,0.036991,1,37.5,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,79886.4,73495.49,84519.81,c483b7e1-aeac-40b1-8265-1d00d186f7ef,1800000,6/12/26 18:38,6/12/26 19:08,SELL,3,50,-0.004886305,7433.5,7434.25,7433.25,7435.125,-243.75,-112.5,1,0.010089,1,131.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,8cae8c82-e756-4cc7-86d2-1340af27aab9,1800000,6/12/26 18:43,6/12/26 19:13,SELL,1,50,-0.004807988,7440.5,7433.125,7440.625,7433.125,368.75,368.75,1,0.09912,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,53257.6,48996.99,56346.54,73a88ff7-9650-4251-adaf-137c22ea88bf,1800000,6/12/26 18:48,6/12/26 19:18,SELL,2,50,-0.004932022,7436.5,7431.875,7435.625,7431.875,462.5,462.5,1,0.062193,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,b1b2e06b-05be-4afd-9c03-afb98b0f8643,1800000,6/12/26 18:54,6/12/26 19:24,SELL,1,50,-0.00492727,7438.5,7434,7438.375,7433.125,268.75,225,1,0.060496,1,43.75,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,1b993bbe-3945-4e6d-b585-988cab930217,1800000,6/12/26 18:59,6/12/26 19:29,BUY,1,50,-0.004717348,7432.5,7433.25,7430.875,7434.125,81.25,37.5,1,0.010091,1,43.75,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,7bac7195-706a-4d5f-a2b2-bce3d5b0964f,1800000,6/12/26 19:04,6/12/26 19:34,BUY,1,50,-0.004862312,7437.25,7424.625,7436.625,7424.625,-631.25,-631.25,1,0.169754,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,f564c72d-59bd-40ca-a156-67f1a328d5d3,1800000,6/12/26 19:09,6/12/26 19:39,SELL,1,50,-0.004826969,7434.5,7424.125,7434.625,7424.125,518.75,518.75,1,0.139552,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,099e5e3c-955b-46ec-a862-aa9b62175c08,1800000,6/12/26 19:14,6/12/26 19:44,SELL,1,50,-0.005344046,7432.25,7426.75,7432.625,7425.375,343.75,275,1,0.074002,1,68.75,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,a9388ccd-dcc5-4f49-b860-49abe24da288,1800000,6/12/26 19:19,6/12/26 19:49,SELL,1,50,-0.004934983,7434,7427.5,7432.5,7427.875,306.25,325,1,0.087436,1,18.75,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,53257.6,48996.99,56346.54,fe843401-762b-4861-9f2e-86b9e44ba0b2,1800000,6/12/26 19:24,6/12/26 19:50,BUY,2,50,-0.004865751,7435,7428.125,7435.125,7428.125,-687.5,-687.5,1,0.092468,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,f81ee0a9-27e1-4fba-ac7e-a33e035ed34a,1800000,6/12/26 19:29,6/12/26 19:50,SELL,1,50,-0.005161701,7431.5,7428.125,7433.5,7428.125,168.75,168.75,1,0.045415,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,c2908014-1d93-4b62-a4d8-f54e4fb29320,1800000,6/12/26 19:34,6/12/26 19:50,BUY,1,50,-0.004931932,7424,7428.125,7424.375,7428.125,206.25,206.25,1,0.055563,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,79886.4,73495.49,84519.81,9417969e-74ad-4c1b-bd97-1b130e0a59d9,1800000,6/12/26 19:39,6/12/26 19:50,SELL,3,50,-0.005391344,7424.25,7428.125,7423.125,7428.125,-581.25,-581.25,1,0.052194,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,79886.4,73495.49,84519.81,0bb1bfbc-05ef-4662-8b0a-e256a9dcb956,1800000,6/12/26 19:44,6/12/26 19:50,SELL,3,50,-0.005615802,7426.25,7428.125,7426.625,7428.125,-281.25,-281.25,1,0.025248,1,0,1,PASS,
